0	--	1.86488
0.00122	--	2.10868
0.00286	--	2.48048
0.00459	--	2.88278
0.00622	--	3.24851
0.00796	--	3.65692
0.00959	--	4.10192
0.01122	--	4.51036
0.01295	--	4.96148
0.01458	--	5.32728
0.01622	--	5.815
0.01795	--	6.26008
0.01958	--	6.58934
0.02121	--	7.15635
0.02295	--	1369478
0.02458	--	7.97345
0.02621	--	8.49784
0.02795	--	8.86376
0.02958	--	9.39428
0.03121	--	9.76022
0.03294	--	10.29078
0.03458	--	10.736
0.03631	--	11.30928
0.03794	--	11.75453
0.03957	--	12.24247
0.0412	--	12.65117
0.04294	--	13.21842
0.04457	--	13.66983
0.0462	--	14.23711
0.04794	--	14.68857
0.04957	--	15.29856
0.0512	--	15.8293
0.05293	--	16.23203
0.05457	--	16.84208
0.0563	--	17.3729
0.05793	--	17.9464
0.05956	--	18.51382
0.0612	--	19.04468
0.06293	--	19.53288
0.06456	--	20.10036
0.06619	--	20.67396
0.06793	--	21.24149
0.06966	--	21.85175
0.07129	--	22.38271
0.07292	--	22.95638
0.07456	--	23.44469
0.07619	--	23.96961
0.07792	--	24.58606
0.07955	--	25.07442
0.08129	--	25.68481
0.08292	--	26.1732
0.08455	--	26.70431
0.08629	--	27.22936
0.08792	--	27.71781
0.08955	--	28.29167
0.09118	--	28.85945
0.09291	--	29.39068
0.09455	--	29.87919
0.09628	--	30.48976
0.09791	--	30.94171
0.09954	--	31.46688
0.10118	--	31.99816
0.10291	--	32.5295
0.10454	--	33.01812
0.10628	--	33.42747
0.10791	--	33.99544
0.10954	--	34.52681
0.11127	--	35.05824
0.11291	--	35.50423
0.11454	--	36.07837
0.11627	--	36.56714
0.1179	--	37.0925
0.11953	--	37.54466
0.12127	--	38.03348
0.1229	--	38.565
0.12453	--	39.0111
0.12627	--	39.49997
0.1279	--	39.90949
0.12953	--	40.31902
0.13126	--	40.84456
0.1329	--	41.37618
0.13453	--	41.82847
0.13626	--	42.31745
0.13789	--	42.76367
0.13963	--	43.2954
0.14126	--	43.74166
0.14289	--	44.19404
0.14462	--	44.68309
0.14626	--	45.17212
0.14789	--	45.53909
0.14952	--	46.1075
0.15125	--	46.60273
0.15289	--	47.09182
0.15452	--	47.45885
0.15625	--	47.94803
0.15788	--	48.31508
0.15952	--	48.72488
0.16125	--	49.2141
0.16288	--	49.70329
0.16462	--	50.10708
0.16625	--	50.55967
0.16788	--	51.0489
0.16961	--	51.53821
0.17124	--	51.90537
0.17288	--	52.27255
0.17451	--	52.80458
0.17624	--	53.21458
0.17787	--	53.70391
0.17961	--	54.19331
0.18124	--	54.51782
0.18287	--	54.92782
0.1845	--	55.41721
0.18624	--	55.82729
0.18787	--	56.23734
0.1896	--	56.64135
0.19124	--	57.17354
0.19287	--	57.54088
0.1946	--	57.95104
0.19623	--	58.36115
0.19786	--	58.80792
0.1996	--	59.25476
0.20123	--	59.75042
0.20286	--	60.15448
0.20449	--	60.68681
0.20623	--	61.01157
0.20786	--	61.42178
0.20949	--	61.87476
0.21123	--	62.24231
0.21286	--	62.81137
0.21459	--	63.17895
0.21622	--	63.63199
0.21786	--	63.99953
0.21959	--	64.36715
0.22122	--	64.73472
0.22285	--	65.26722
0.22459	--	65.67153
0.22622	--	66.12466
0.22785	--	66.49228
0.22958	--	66.9394
0.23122	--	67.27039
0.23285	--	67.76023
0.23458	--	68.25015
0.23621	--	68.57508
0.23785	--	69.02831
0.23958	--	69.39609
0.24121	--	69.76382
0.24295	--	70.13163
0.24458	--	70.66434
0.24621	--	71.03211
0.24784	--	71.39988
0.24957	--	71.80441
0.25121	--	72.09278
0.25284	--	72.66834
0.25457	--	73.07291
0.2562	--	73.48352
0.25784	--	73.85138
0.25957	--	74.30487
0.2612	--	74.70942
0.26294	--	75.12017
0.26457	--	75.48808
0.2662	--	75.89877
0.26793	--	76.18734
0.26957	--	76.59196
0.2712	--	77.04547
0.27293	--	77.49297
0.27456	--	77.81818
0.27619	--	78.27174
0.27793	--	78.76206
0.27956	--	79.13009
0.28119	--	79.54091
0.28293	--	80.03129
0.28456	--	80.39935
0.28619	--	80.81021
0.28792	--	81.09282
0.28956	--	81.54649
0.29129	--	81.95748
0.29292	--	82.36229
0.29455	--	82.73043
0.29619	--	83.14137
0.29792	--	83.50962
0.29965	--	83.92068
0.30118	--	84.24599
0.30292	--	84.73655
0.30455	--	85.06809
0.30618	--	85.39353
0.30791	--	85.84745
0.30955	--	86.17291
0.31118	--	86.54117
0.31291	--	87.03182
0.31454	--	87.32063
0.31628	--	87.68903
0.31791	--	88.01455
0.31954	--	88.42568
0.32117	--	88.83682
0.32291	--	89.28476
0.32454	--	89.65313
0.32617	--	90.06431
0.3279	--	90.38999
0.32954	--	90.8807
0.33127	--	91.25533
0.3329	--	91.53815
0.33453	--	91.9494
0.33617	--	92.31786
0.3379	--	92.72923
0.33953	--	93.09771
0.34127	--	93.50912
0.3429	--	93.87762
0.34453	--	94.24614
0.34626	--	94.61477
0.3479	--	94.90381
0.34953	--	95.43139
0.35126	--	95.72055
0.35289	--	96.08913
0.35452	--	96.50054
0.35616	--	96.86915
0.35789	--	97.11553
0.35962	--	97.56378
0.36126	--	97.93243
0.36289	--	98.3439
0.36452	--	98.71257
0.36625	--	99.08136
0.36789	--	99.49287
0.36952	--	99.81876
0.37125	--	100.1937
0.37288	--	100.56243
0.37452	--	100.88835
0.37625	--	101.30003
0.37788	--	101.62597
0.37951	--	101.95193
0.38125	--	102.32694
0.38288	--	102.73246
0.38461	--	103.10138
0.38624	--	103.47021
0.38788	--	103.83905
0.38951	--	104.21403
0.39124	--	104.46063
0.39287	--	104.86622
0.39461	--	105.27805
0.39624	--	105.64695
0.39787	--	105.93632
0.39961	--	106.38491
0.40124	--	106.83952
0.40287	--	107.1228
0.4045	--	107.49176
0.40623	--	107.7813
0.40797	--	108.19324
0.4096	--	108.60508
0.41123	--	108.85169
0.41286	--	109.22071
0.4145	--	109.46735
0.41623	--	109.83651
0.41796	--	110.20568
0.4196	--	110.6176
0.42123	--	110.94384
0.42286	--	111.31294
0.42449	--	111.64532
0.42623	--	112.01456
0.42786	--	112.34084
0.42949	--	112.75284
0.43122	--	113.07926
0.43296	--	113.44855
0.43459	--	113.81773
0.43622	--	114.0645
0.43785	--	114.4337
0.43959	--	114.6806
0.44122	--	115.17839
0.44295	--	115.42531
0.44458	--	115.8313
0.44622	--	116.12097
0.44785	--	116.56984
0.44958	--	116.85966
0.45121	--	117.14937
0.45295	--	117.56166
0.45458	--	117.84527
0.45621	--	118.09214
0.45794	--	118.50448
0.45958	--	118.70851
0.46121	--	119.12074
0.46294	--	119.49025
0.46457	--	119.73718
0.46621	--	120.19231
0.46794	--	120.35365
0.46957	--	120.80881
0.4712	--	121.09864
0.47284	--	121.38236
0.47457	--	121.71521
0.4763	--	122.12155
0.47794	--	122.41143
0.47957	--	122.74418
0.4812	--	123.02795
0.48293	--	123.36085
0.48456	--	123.68751
0.4863	--	123.93469
0.48793	--	124.30425
0.48956	--	124.67382
0.49119	--	124.96377
0.49293	--	125.33349
0.49456	--	125.62347
0.49629	--	125.90746
0.49793	--	126.11782
0.49956	--	126.44458
0.50129	--	126.81436
0.50292	--	127.18402
0.50456	--	127.43117
0.50629	--	127.72135
0.50792	--	128.05429
0.50955	--	128.54652
0.51118	--	128.79371
0.51292	--	129.04105
0.51455	--	129.3679
0.51618	--	129.69477
0.51792	--	129.98502
0.51955	--	130.27514
0.52128	--	130.60218
0.52291	--	130.89232
0.52455	--	131.18248
0.52628	--	131.55243
0.52791	--	131.79972
0.52954	--	132.16956
0.53128	--	132.45989
0.53281	--	132.78673
0.53454	--	133.07708
0.53627	--	133.36132
0.53791	--	133.69445
0.53954	--	133.9418
0.54117	--	134.26882
0.5429	--	134.55923
