0.00237	--	0.75453
0.00441	--	1.54027
0.00636	--	2.58171
0.0084	--	3.49848
0.01036	--	4.54001
0.0124	--	5.37578
0.01436	--	6.249
0.0164	--	7.16591
0.01836	--	7.95812
0.0204	--	8.70671
0.02236	--	9.45533
0.02432	--	10.20397
0.02636	--	10.8279
0.0284	--	11.62028
0.03035	--	12.24426
0.03239	--	12.78718
0.03435	--	13.28645
0.03639	--	13.82942
0.03835	--	14.24764
0.04039	--	14.74698
0.04235	--	15.29
0.04439	--	15.70205
0.04634	--	16.16401
0.04838	--	16.58233
0.05042	--	16.86965
0.05238	--	17.24432
0.05434	--	17.70634
0.05638	--	18.58018
0.05834	--	19.32926
0.06038	--	20.07838
0.06234	--	21.08334
0.06438	--	21.86997
0.06634	--	22.78764
0.06838	--	23.62426
0.07033	--	24.4172
0.07237	--	25.335
0.07441	--	26.16548
0.07637	--	26.91484
0.07841	--	27.78906
0.08037	--	28.54472
0.08233	--	29.29418
0.08437	--	30.24963
0.08641	--	31.04286
0.08837	--	31.96092
0.09032	--	32.66681
0.09236	--	33.58496
0.09432	--	34.37829
0.09636	--	35.12799
0.09832	--	36.00877
0.10036	--	36.92082
0.1024	--	37.75801
0.10436	--	38.46411
0.1064	--	39.34506
0.10836	--	40.13861
0.11032	--	40.96966
0.11236	--	41.80701
0.11439	--	42.5133
0.11635	--	43.35068
0.11839	--	44.10073
0.12035	--	44.80707
0.12239	--	45.68204
0.12435	--	46.56325
0.12639	--	47.22602
0.12835	--	48.01988
0.13039	--	48.77012
0.13234	--	49.60776
0.13439	--	50.23317
0.13634	--	51.07088
0.13838	--	51.8587
0.14042	--	52.61532
0.14238	--	53.3657
0.14434	--	54.24099
0.14638	--	54.91029
0.14834	--	55.70447
0.15038	--	56.4113
0.15234	--	57.20554
0.15438	--	57.87495
0.15633	--	58.75044
0.15837	--	59.41991
0.16033	--	60.21427
0.16237	--	60.92127
0.16441	--	61.54711
0.16637	--	62.26036
0.16833	--	63.09231
0.17037	--	63.72448
0.17233	--	64.5565
0.17437	--	65.22619
0.17632	--	65.97706
0.17836	--	66.69054
0.18032	--	67.44148
0.18236	--	68.14877
0.1844	--	68.86234
0.18636	--	69.5259
0.1884	--	70.23952
0.19036	--	70.90938
0.1924	--	71.61681
0.19436	--	72.41168
0.19631	--	73.03789
0.19835	--	73.75166
0.20031	--	74.42165
0.20235	--	75.17296
0.20431	--	75.79927
0.20635	--	76.42567
0.20831	--	77.13951
0.21035	--	77.89094
0.21239	--	78.56116
0.21435	--	79.2251
0.21639	--	79.81413
0.21835	--	80.48437
0.22039	--	81.14845
0.22234	--	81.86248
0.22438	--	82.40787
0.22634	--	83.11571
0.22838	--	83.78614
0.23034	-12.59468	84.41278
0.23238	-10.64626	85.12703
0.23434	-10.04576	85.83498
0.23638	-9.66026	86.38051
0.23833	-9.3925	86.9635
0.24038	-9.17358	87.63409
0.24233	-9.00071	88.26088
0.24437	-8.84765	88.89402
0.24633	-8.71994	89.47711
0.24837	-8.60224	90.10405
0.25033	-8.50098	90.69344
0.25237	-8.40536	91.32043
0.25433	-8.32142	91.82234
0.25637	-8.24094	92.49313
0.25833	-8.16929	92.90756
0.26037	-8.09975	93.62217
0.26232	-8.03728	94.16793
0.26436	-7.97609	94.70754
0.26632	-7.92068	95.2971
0.26836	-7.86605	95.75547
0.27032	-7.81628	96.34508
0.27236	-7.76693	96.72221
0.27432	-7.72176	97.3056
0.27636	-7.67676	97.7703
0.27832	-7.6354	98.39752
0.28036	-7.59406	98.81849
0.28231	-7.55592	99.27691
0.28435	-7.51768	99.61662
0.28639	-7.48084	100.07516
0.28835	-7.44672	100.49611
0.29039	-7.41237	100.99846
0.29235	-7.38047	101.45697
0.29431	-7.34955	101.79667
0.29635	-7.31834	102.17399
0.29839	-7.28807	102.50755
0.30035	-7.25985	102.80351
0.3023	-7.23239	103.13702
0.30434	-7.20458	103.47687
0.3063	-7.17859	103.8104
0.30834	-7.15222	104.06271
0.31038	-7.12654	104.2775
0.31234	-7.10247	104.61107
0.31438	-7.078	104.86341
0.31634	-7.05508	105.07189
0.31838	-7.03173	105.28672
0.32034	-7.00983	105.49522
0.3223	-6.9884	105.6224
0.32433	-6.96654	105.87478
0.32629	-6.94601	106.04576
0.32833	-6.92506	106.21685
0.33037	-6.90453	106.30034
0.33233	-6.88522	106.47134
0.33429	-6.86628	106.59856
0.33633	-6.84692	106.60073
0.33837	-6.82792	106.77183
0.34033	-6.81003	106.85526
0.34237	-6.79172	106.93878
0.34432	-6.77445	107.06601
0.34636	-6.75678	107.112
0.34832	-6.74009	107.15789
0.35036	-6.72301	107.24143
0.35232	-6.70688	107.28733
